id,name,description,category,latitude,longitude,source,source_url,tags,prefecture
overpass-0025,獅子舞,,walking,35.3348932,139.5752794,overpass,https://www.openstreetmap.org/node/2027423256,,kanagawa
overpass-0026,旭ヶ丘東公園,,walking,35.660175,139.3723761,overpass,https://www.openstreetmap.org/node/2123721199,,tokyo
overpass-0027,外環丸山台広場,,walking,35.78453,139.613056,overpass,https://www.openstreetmap.org/node/2127046406,,tokyo
overpass-0028,出口公園,,walking,35.648689,139.381588,overpass,https://www.openstreetmap.org/node/2134821051,,tokyo
overpass-0029,水車堀公園,,walking,35.683265,139.383443,overpass,https://www.openstreetmap.org/node/2138649926,,tokyo
overpass-0030,せんとらる広場,,walking,35.661772,139.3453866,overpass,https://www.openstreetmap.org/node/2139840779,,tokyo
overpass-0031,阿蘇公園,,walking,35.76147,139.298038,overpass,https://www.openstreetmap.org/node/2140090434,,tokyo
overpass-0032,市立北町二丁目ポケット広場,,walking,35.713831,139.581905,overpass,https://www.openstreetmap.org/node/2148626280,,tokyo
overpass-0033,大和田児童遊園,,walking,35.666024,139.35557,overpass,https://www.openstreetmap.org/node/2204181118,,tokyo
overpass-0034,とそつ公園,,walking,35.646555,139.312225,overpass,https://www.openstreetmap.org/node/2218049296,,tokyo
overpass-0035,深谷中央二号緑地,,walking,35.440691,139.426887,overpass,https://www.openstreetmap.org/node/2253921739,,kanagawa
overpass-0036,八名川,,walking,35.6863373,139.7973776,overpass,https://www.openstreetmap.org/node/2268159510,,tokyo
overpass-0037,常盤二丁目児童遊園,,walking,35.6849691,139.7972703,overpass,https://www.openstreetmap.org/node/2268159600,,tokyo
overpass-0038,清水下公園,,walking,35.8678279,139.4182575,overpass,https://www.openstreetmap.org/node/2272361667,,tokyo
overpass-0039,光町もみじ公園,,walking,35.705928,139.44527,overpass,https://www.openstreetmap.org/node/2288781572,autumn_leaves,tokyo
overpass-0040,北第一遊園,,walking,35.7003178,139.4497412,overpass,https://www.openstreetmap.org/node/2288804739,,tokyo
overpass-0041,松風東児童遊園,,walking,35.664241,139.365857,overpass,https://www.openstreetmap.org/node/2324171461,,tokyo
overpass-0042,アオギリ公園,,walking,35.6925335,139.5223819,overpass,https://www.openstreetmap.org/node/2383825626,,tokyo
overpass-0043,内藤町けやき公園,,walking,35.685325,139.715003,overpass,https://www.openstreetmap.org/node/2384963817,,tokyo
overpass-0044,九丁目広場,,walking,35.7695593,139.3466517,overpass,https://www.openstreetmap.org/node/2390362816,,tokyo
overpass-0045,柳町公園,,walking,35.530872,139.691295,overpass,https://www.openstreetmap.org/node/2403338425,,kanagawa
overpass-0046,本町児童公園,,walking,35.666379,139.468937,overpass,https://www.openstreetmap.org/node/2405798985,,tokyo
overpass-0047,御殿下公園,,walking,35.667042,139.4745751,overpass,https://www.openstreetmap.org/node/2405804752,,tokyo
overpass-0048,九番公園,,walking,35.722827,139.426545,overpass,https://www.openstreetmap.org/node/2406749727,,tokyo
overpass-0049,平山東公園,,walking,35.650581,139.388045,overpass,https://www.openstreetmap.org/node/2430873065,,tokyo
overpass-0050,御岳苑地,,walking,35.7992077,139.1780753,overpass,https://www.openstreetmap.org/node/2433991016,,tokyo
overpass-0051,下和田公園,,walking,35.655858,139.35853,overpass,https://www.openstreetmap.org/node/2535883954,,tokyo
overpass-0052,下谷戸公園,,walking,35.64164,139.372266,overpass,https://www.openstreetmap.org/node/2600846746,,tokyo
overpass-0053,山下児童遊園,,walking,35.675196,139.399403,overpass,https://www.openstreetmap.org/node/2648920471,,tokyo
overpass-0054,豊島区立 東池袋青空公園,,walking,35.7309366,139.7232691,overpass,https://www.openstreetmap.org/node/2779037621,,tokyo
overpass-0055,なかのせき広場,,walking,35.677434,139.50174,overpass,https://www.openstreetmap.org/node/2830715301,,tokyo
overpass-0056,明ヶ代東公園,,walking,35.674478,139.506968,overpass,https://www.openstreetmap.org/node/2830735201,,tokyo
overpass-0057,須和田公園,,walking,35.7392539,139.9129244,overpass,https://www.openstreetmap.org/node/2833691559,,tokyo
overpass-0058,立野台公園,,walking,35.4773478,139.408462,overpass,https://www.openstreetmap.org/node/2870693733,,kanagawa
overpass-0059,兵金山公園,,walking,35.3309319,139.4416096,overpass,https://www.openstreetmap.org/node/2928713274,,kanagawa
overpass-0060,豊田団地第3公園,,walking,35.654439,139.363434,overpass,https://www.openstreetmap.org/node/3136443029,,tokyo
overpass-0061,北本町森のシティしゃらの木緑地,,walking,35.712999,139.98152,overpass,https://www.openstreetmap.org/node/3149064685,shade,tokyo
overpass-0062,柿田川公園,,walking,35.1076095,138.9012026,overpass,https://www.openstreetmap.org/node/3168471866,,kanagawa
overpass-0063,菰池公園,,walking,35.1254213,138.9158598,overpass,https://www.openstreetmap.org/node/3169566865,,kanagawa
overpass-0064,上水本町地域センター公園,,walking,35.7175124,139.4706241,overpass,https://www.openstreetmap.org/node/3188023362,,tokyo
overpass-0065,鴨川桜堤,,walking,35.8487925,139.6184961,overpass,https://www.openstreetmap.org/node/3233869230,cherry_blossom,tokyo
overpass-0066,プラタナス公園,,walking,35.640631,139.752207,overpass,https://www.openstreetmap.org/node/3293792861,,tokyo
overpass-0067,なかよし公園,,walking,36.0512223,139.5161806,overpass,https://www.openstreetmap.org/node/3388922073,,tokyo
overpass-0068,コクーンひろば,,walking,35.8961229,139.6348664,overpass,https://www.openstreetmap.org/node/3486593119,,tokyo
overpass-0069,縁結び 桂の木,,walking,35.738424,139.908995,overpass,https://www.openstreetmap.org/node/3594001493,,tokyo
overpass-0070,戸田市立惣右衛門公園,,walking,35.8194506,139.6529048,overpass,https://www.openstreetmap.org/node/3596127339,,tokyo
overpass-0071,富士見公園,,walking,35.696772,139.394853,overpass,https://www.openstreetmap.org/node/3730233825,,tokyo
overpass-0072,県民の森,,walking,35.9937806,139.1622441,overpass,https://www.openstreetmap.org/node/3761447648,shade,tokyo
overpass-0073,さくら堤公園,,walking,36.0248418,139.4807522,overpass,https://www.openstreetmap.org/node/3766350997,,tokyo
overpass-0074,古天神公園,,walking,35.6447959,139.5437288,overpass,https://www.openstreetmap.org/node/3776244870,,tokyo
overpass-0075,小川いちょう公園,,walking,35.726688,139.457582,overpass,https://www.openstreetmap.org/node/3780494557,,tokyo
overpass-0076,山室緑地公園,,walking,35.860973,139.5437977,overpass,https://www.openstreetmap.org/node/3811177745,,tokyo
overpass-0077,枝垂桜用盛土,,walking,35.6123719,139.4178991,overpass,https://www.openstreetmap.org/node/3820070720,cherry_blossom,tokyo
overpass-0078,枝垂桜,,walking,35.613183,139.4201977,overpass,https://www.openstreetmap.org/node/3820070721,cherry_blossom,tokyo
overpass-0079,エルデ公園,,walking,35.3002933,139.5984932,overpass,https://www.openstreetmap.org/node/3969678658,,kanagawa
overpass-0080,防災広場　一言会集会所　路地尊第６号基,,walking,35.7206404,139.8138991,overpass,https://www.openstreetmap.org/node/4074508549,,tokyo
overpass-0081,下岡公園,,walking,35.3216005,139.4768598,overpass,https://www.openstreetmap.org/node/4129505561,,kanagawa
overpass-0082,あつぎこどもの森公園,,walking,35.4831794,139.3188569,overpass,https://www.openstreetmap.org/node/4165365993,shade,kanagawa
overpass-0083,多磨町広場,,walking,35.6839517,139.5179515,overpass,https://www.openstreetmap.org/node/4168367105,,tokyo
overpass-0084,多磨町公園,,walking,35.6795239,139.5205061,overpass,https://www.openstreetmap.org/node/4168377383,,tokyo
overpass-0085,高野倉ふれあい自然公園,,walking,35.9928346,139.299392,overpass,https://www.openstreetmap.org/node/4210093924,,tokyo
overpass-0086,毛呂山総合公園,,walking,35.9211366,139.3086126,overpass,https://www.openstreetmap.org/node/4210115120,,tokyo
overpass-0087,東山の水辺,,walking,35.4578932,139.4948904,overpass,https://www.openstreetmap.org/node/4224973689,,kanagawa
overpass-0088,宮沢遊水地,,walking,35.444293,139.4920942,overpass,https://www.openstreetmap.org/node/4224975100,,kanagawa
overpass-0089,県立相模 三川公園,,walking,35.4594905,139.3803145,overpass,https://www.openstreetmap.org/node/4322528893,,kanagawa
overpass-0090,湧き水の谷,,walking,35.488303,139.4042339,overpass,https://www.openstreetmap.org/node/4326417527,,kanagawa
overpass-0091,野鳥の原っぱ,,walking,35.4853703,139.4031565,overpass,https://www.openstreetmap.org/node/4326417688,,kanagawa
overpass-0092,伝説の丘(本堂山),,walking,35.4878018,139.402112,overpass,https://www.openstreetmap.org/node/4326418291,,kanagawa
overpass-0093,田んぼ,,walking,35.4862489,139.4019894,overpass,https://www.openstreetmap.org/node/4326422765,,kanagawa
overpass-0094,湿生生態園,,walking,35.4863913,139.4034789,overpass,https://www.openstreetmap.org/node/4326422889,,kanagawa
overpass-0095,自然観察広場,,walking,35.6064617,139.5866745,overpass,https://www.openstreetmap.org/node/4332348161,,tokyo
overpass-0096,花木広場,,walking,35.6041179,139.5855911,overpass,https://www.openstreetmap.org/node/4332355254,,tokyo
overpass-0097,遠見の広場,,walking,35.5832647,139.51882,overpass,https://www.openstreetmap.org/node/4336652829,,tokyo
overpass-0098,草っぱら広場,,walking,35.5842227,139.5186527,overpass,https://www.openstreetmap.org/node/4336656694,,tokyo
overpass-0099,芝生広場,,walking,35.5853393,139.5192683,overpass,https://www.openstreetmap.org/node/4336658689,,tokyo
overpass-0100,駒門公園,,walking,35.2594657,138.9032003,overpass,https://www.openstreetmap.org/node/4347138615,,kanagawa
overpass-0101,箱根やすらぎの森,,walking,35.1908027,139.0164331,overpass,https://www.openstreetmap.org/node/4355625944,shade,kanagawa
overpass-0102,湘南の丘,,walking,35.3734306,139.4172897,overpass,https://www.openstreetmap.org/node/4357467775,,kanagawa
overpass-0103,山頂の村,,walking,35.3741654,139.4170537,overpass,https://www.openstreetmap.org/node/4357468917,,kanagawa
overpass-0104,平成の森,,walking,35.3747472,139.4167533,overpass,https://www.openstreetmap.org/node/4357470878,shade,kanagawa
overpass-0105,西平畑公園,,walking,35.3516365,139.1369905,overpass,https://www.openstreetmap.org/node/4375110952,,kanagawa
overpass-0106,中央広場,,walking,35.5616909,139.487558,overpass,https://www.openstreetmap.org/node/4376980455,,tokyo
overpass-0107,平山城址公園,,walking,35.6398135,139.3811387,overpass,https://www.openstreetmap.org/node/4382193363,,tokyo
overpass-0108,狭山緑地,,walking,35.7658108,139.38943,overpass,https://www.openstreetmap.org/node/4382256973,,tokyo
overpass-0109,都立野山北・六道山公園,,walking,35.7639189,139.380058,overpass,https://www.openstreetmap.org/node/4382262617,,tokyo
overpass-0110,観音寺森緑地,,walking,35.758303,139.3945252,overpass,https://www.openstreetmap.org/node/4382277908,shade,tokyo
overpass-0111,シラカシ観察林,,walking,35.4850074,139.4013946,overpass,https://www.openstreetmap.org/node/4382289834,shade,kanagawa
overpass-0112,勝坂歴史公園,,walking,35.5146973,139.3921486,overpass,https://www.openstreetmap.org/node/4382291038,,kanagawa
overpass-0113,クヌギ・コナラ観察林,,walking,35.4881567,139.4032989,overpass,https://www.openstreetmap.org/node/4382292890,shade,kanagawa
overpass-0114,スギ・ヒノキ観察林,,walking,35.485881,139.405788,overpass,https://www.openstreetmap.org/node/4382295671,shade,kanagawa
overpass-0115,森の学校,,walking,35.4876616,139.4059671,overpass,https://www.openstreetmap.org/node/4382297081,shade,kanagawa
overpass-0116,東入口広場,,walking,35.4902194,139.4061622,overpass,https://www.openstreetmap.org/node/4382297826,,kanagawa
overpass-0117,河村城址歴史公園,,walking,35.3550762,139.0788109,overpass,https://www.openstreetmap.org/node/4391303428,,kanagawa
overpass-0118,畑の村,,walking,35.3817183,139.4163085,overpass,https://www.openstreetmap.org/node/4392889771,,kanagawa
overpass-0119,谷の村,,walking,35.3788994,139.4178082,overpass,https://www.openstreetmap.org/node/4392895205,,kanagawa
overpass-0120,多目的広場,,walking,35.3750737,139.4199611,overpass,https://www.openstreetmap.org/node/4392901071,wheelchair,kanagawa
overpass-0121,子供の村,,walking,35.3746237,139.4198282,overpass,https://www.openstreetmap.org/node/4393033558,,kanagawa
overpass-0122,丘の村,,walking,35.3804935,139.415546,overpass,https://www.openstreetmap.org/node/4393034974,,kanagawa
overpass-0123,森の村,,walking,35.3778805,139.4202249,overpass,https://www.openstreetmap.org/node/4393046821,shade,kanagawa
overpass-0124,見晴らし広場,,walking,35.5957659,139.4138931,overpass,https://www.openstreetmap.org/node/4393096766,,tokyo
overpass-0125,薬師池公園,,walking,35.579035,139.448053,overpass,https://www.openstreetmap.org/node/4393151956,,tokyo
overpass-0126,ドレミの丘公園,,walking,35.7769778,139.4475855,overpass,https://www.openstreetmap.org/node/4393281255,,tokyo
overpass-0127,瀬上市民の森,,walking,35.3601275,139.5889114,overpass,https://www.openstreetmap.org/node/4393368952,shade,kanagawa
overpass-0128,東大和芋窪緑地,,walking,35.759226,139.4110149,overpass,https://www.openstreetmap.org/node/4394362859,,tokyo
overpass-0129,和泉川 源流広場,,walking,35.4752134,139.4908718,overpass,https://www.openstreetmap.org/node/4394440545,,kanagawa
overpass-0130,キュービック ランド,,walking,35.5630918,139.4922815,overpass,https://www.openstreetmap.org/node/4394443357,,tokyo
overpass-0131,衣笠山公園,ja:衣笠山公園,walking,35.2509514,139.6583256,overpass,https://www.openstreetmap.org/node/4397302892,,kanagawa
overpass-0132,せせらぎ広場,,walking,35.7936341,139.8691166,overpass,https://www.openstreetmap.org/node/4397338292,,tokyo
overpass-0133,姫の沢公園,ja:姫の沢公園,walking,35.1176783,139.0498928,overpass,https://www.openstreetmap.org/node/4400709144,,kanagawa
overpass-0134,アスレチック広場,,walking,35.1169499,139.0501396,overpass,https://www.openstreetmap.org/node/4400709489,,kanagawa
overpass-0135,ツツジ山,,walking,35.1183014,139.0504508,overpass,https://www.openstreetmap.org/node/4400714174,,kanagawa
overpass-0136,相模川多目的広場,,walking,35.4877595,139.3758812,overpass,https://www.openstreetmap.org/node/4400721696,wheelchair,kanagawa
overpass-0137,水と緑と風広場,,walking,35.4885457,139.3745954,overpass,https://www.openstreetmap.org/node/4400728671,,kanagawa
overpass-0138,みんなの森(サバイバルゲームフィールド),,walking,35.5169986,139.2918926,overpass,https://www.openstreetmap.org/node/4401012051,shade,kanagawa
overpass-0139,四之宮 ふれあい広場(水処理施設上部),,walking,35.3603751,139.364447,overpass,https://www.openstreetmap.org/node/4401272105,,kanagawa
overpass-0140,湿生植物園,,walking,35.6058799,139.5876766,overpass,https://www.openstreetmap.org/node/4401928612,,tokyo
overpass-0141,久木大池公園,,walking,35.3117145,139.5787123,overpass,https://www.openstreetmap.org/node/4401937125,,kanagawa
overpass-0142,10号曽谷緑地,,walking,35.7456968,139.9325815,overpass,https://www.openstreetmap.org/node/4402540500,,tokyo
overpass-0143,旭町６丁目公園,,walking,35.7235749,139.9873095,overpass,https://www.openstreetmap.org/node/4403649524,,tokyo
overpass-0144,東丹沢グリーンパーク,,walking,35.4707388,139.3075028,overpass,https://www.openstreetmap.org/node/4403805103,,kanagawa
overpass-0145,馬入水辺の楽校,,walking,35.3417212,139.3672292,overpass,https://www.openstreetmap.org/node/4403930499,,kanagawa
overpass-0146,早野聖地公園,ja:早野聖地公園,walking,35.5727402,139.519102,overpass,https://www.openstreetmap.org/node/4406717248,,tokyo
overpass-0147,多目的広場,,walking,35.5856913,139.520225,overpass,https://www.openstreetmap.org/node/4406726535,wheelchair,tokyo
overpass-0148,昆虫の森,,walking,35.4856633,139.4044512,overpass,https://www.openstreetmap.org/node/4409567113,shade,kanagawa
overpass-0149,富士山公園,,walking,35.4919495,139.399448,overpass,https://www.openstreetmap.org/node/4411167173,,kanagawa
overpass-0150,日枝神社西公園,,walking,35.663755,139.397124,overpass,https://www.openstreetmap.org/node/4412711989,,tokyo
overpass-0151,村前公園,,walking,35.66656,139.405162,overpass,https://www.openstreetmap.org/node/4412720493,,tokyo
overpass-0152,万願寺渡西公園,,walking,35.678258,139.41596,overpass,https://www.openstreetmap.org/node/4412721094,,tokyo
overpass-0153,夫婦池公園,,walking,35.3205207,139.5168788,overpass,https://www.openstreetmap.org/node/4414657438,,kanagawa
overpass-0154,おむすび広場,,walking,35.1911184,139.0181687,overpass,https://www.openstreetmap.org/node/4434229338,,kanagawa
overpass-0155,森の広場,,walking,35.191421,139.0147161,overpass,https://www.openstreetmap.org/node/4434232558,shade,kanagawa
overpass-0156,芝生広場,,walking,35.509176,139.6493087,overpass,https://www.openstreetmap.org/node/4440055761,,kanagawa
overpass-0157,三本木公園,,walking,35.6745006,139.489488,overpass,https://www.openstreetmap.org/node/4440509893,,tokyo
overpass-0158,田島ヶ原サクラソウ自生地,,walking,35.8383989,139.6155393,overpass,https://www.openstreetmap.org/node/4451155390,,tokyo
overpass-0159,多目的広場,,walking,35.5777711,139.4923199,overpass,https://www.openstreetmap.org/node/4471015379,wheelchair,tokyo
overpass-0160,ひょうたん原っぱ,,walking,35.4947538,139.6146754,overpass,https://www.openstreetmap.org/node/4544601992,,kanagawa
overpass-0161,田島ヶ原サクラソウ自生地,,walking,35.8366887,139.612508,overpass,https://www.openstreetmap.org/node/4551997473,,tokyo
overpass-0162,花水公園（Hanamizu Park）,,walking,35.3177354,139.3369395,overpass,https://www.openstreetmap.org/node/4639660273,,kanagawa
overpass-0163,下田端夜雨,,walking,35.7418938,139.7617458,overpass,https://www.openstreetmap.org/node/4671878093,,tokyo
overpass-0164,馬場東公園,,walking,35.6749283,139.4809797,overpass,https://www.openstreetmap.org/node/4692967483,,tokyo
overpass-0165,姥山貝塚,ja:姥山貝塚,walking,35.737631,139.9653107,overpass,https://www.openstreetmap.org/node/4721872749,,tokyo
overpass-0166,かえる公園,,walking,35.6804224,139.9946919,overpass,https://www.openstreetmap.org/node/4726247475,,tokyo
overpass-0167,アスレチック,,walking,35.5036199,139.4979323,overpass,https://www.openstreetmap.org/node/4742515545,,kanagawa
overpass-0168,森の広場,,walking,35.5064053,139.4992682,overpass,https://www.openstreetmap.org/node/4742535278,shade,kanagawa
overpass-0169,滝の広場,,walking,35.506443,139.4979549,overpass,https://www.openstreetmap.org/node/4742535279,,kanagawa
overpass-0170,ふれあい広場,"若葉台ショッピングタウン内にある飲食スペース
買い物帰りに気軽に利用できるため、多くの人で賑わっている。",walking,35.5057098,139.4985774,overpass,https://www.openstreetmap.org/node/4742537879,,kanagawa
overpass-0171,わかばの広場,,walking,35.5046825,139.4987312,overpass,https://www.openstreetmap.org/node/4742537880,,kanagawa
overpass-0172,都立野山北・六道山公園,,walking,35.7654959,139.3809822,overpass,https://www.openstreetmap.org/node/4782139240,,tokyo
overpass-0173,自由広場,,walking,35.5623368,139.4869917,overpass,https://www.openstreetmap.org/node/4819455582,,tokyo
overpass-0174,牛・羊の牧場,,walking,35.559254,139.4952178,overpass,https://www.openstreetmap.org/node/4819642542,,tokyo
overpass-0175,久我山遊友緑地,,walking,35.6866264,139.6058794,overpass,https://www.openstreetmap.org/node/4861440118,,tokyo
overpass-0176,にこにこパーク,,walking,35.6784265,139.7196123,overpass,https://www.openstreetmap.org/node/4908183209,,tokyo
overpass-0177,うさぎ山プレイパーク,,walking,35.483025,139.5992198,overpass,https://www.openstreetmap.org/node/4913812785,,kanagawa
overpass-0178,南栄町第一近隣公園,,walking,35.9828008,139.7380152,overpass,https://www.openstreetmap.org/node/5014953031,,tokyo
overpass-0179,足立一丁目児童遊園,,walking,35.7643406,139.8073618,overpass,https://www.openstreetmap.org/node/5040907223,,tokyo
overpass-0180,テニス壁打ち場／新見沼大橋スポーツ広場,,walking,35.8831275,139.699076,overpass,https://www.openstreetmap.org/node/5141507296,,tokyo
overpass-0181,セントラルスクエア,,walking,36.0268087,139.7135901,overpass,https://www.openstreetmap.org/node/5246971805,,tokyo
overpass-0182,栄児童公園,,walking,35.1472535,139.6270399,overpass,https://www.openstreetmap.org/node/5259377676,,kanagawa
overpass-0183,水沢公園,,walking,35.229361,138.8738916,overpass,https://www.openstreetmap.org/node/5280907242,,kanagawa
overpass-0184,梅田公園,,walking,35.7898297,139.4335895,overpass,https://www.openstreetmap.org/node/5289225255,,tokyo
overpass-0185,宮前公園,,walking,35.7890424,139.4306248,overpass,https://www.openstreetmap.org/node/5289225266,,tokyo
overpass-0186,上竹公園,,walking,35.7939086,139.4346808,overpass,https://www.openstreetmap.org/node/5289278942,,tokyo
overpass-0187,宮田記念公園,,walking,35.9592707,139.7688196,overpass,https://www.openstreetmap.org/node/5296795821,,tokyo
overpass-0188,かたつむり公園,,walking,35.5075649,139.4049698,overpass,https://www.openstreetmap.org/node/5335369339,,kanagawa
overpass-0189,こがね台広場,,walking,35.3545188,139.6035853,overpass,https://www.openstreetmap.org/node/5357042876,,kanagawa
overpass-0190,外谷津第二公園,,walking,35.9761579,139.8096382,overpass,https://www.openstreetmap.org/node/5379769367,,tokyo
overpass-0191,東中野ふれあい公園,,walking,35.9726847,139.8157159,overpass,https://www.openstreetmap.org/node/5379772742,,tokyo
overpass-0192,虹の広場,,walking,35.7572771,139.805376,overpass,https://www.openstreetmap.org/node/5388041870,,tokyo
overpass-0193,和風 Harmony,,walking,35.4518784,139.3862748,overpass,https://www.openstreetmap.org/node/5391514603,,kanagawa
overpass-0194,県指定史跡 上浜田中世建築遺構群,,walking,35.4441754,139.4021364,overpass,https://www.openstreetmap.org/node/5402996055,,kanagawa
overpass-0195,三塚（上浜田古墳群第1～3号墳）,,walking,35.4458003,139.4012296,overpass,https://www.openstreetmap.org/node/5402996057,,kanagawa
overpass-0196,にしこうち公園,,walking,35.3902963,139.2841171,overpass,https://www.openstreetmap.org/node/5413297196,,kanagawa
overpass-0197,バーベキュー広場,,walking,35.6421636,139.8237387,overpass,https://www.openstreetmap.org/node/5419411796,,tokyo
overpass-0198,藤沢中央公園,,walking,35.8168849,139.4078431,overpass,https://www.openstreetmap.org/node/5473042943,,tokyo
overpass-0199,二軒屋児童公園,,walking,35.6903791,139.6828807,overpass,https://www.openstreetmap.org/node/5513479025,,tokyo
overpass-0200,武満 徹 「雨の樹 素描II」に寄す,,walking,35.4518676,139.3870781,overpass,https://www.openstreetmap.org/node/5528079235,,kanagawa
overpass-0201,上浜田中世建築遺構群,,walking,35.4442294,139.4021973,overpass,https://www.openstreetmap.org/node/5550293080,,kanagawa
overpass-0202,さやま花多来里の郷,,walking,35.7773054,139.3504315,overpass,https://www.openstreetmap.org/node/5554550376,,tokyo
overpass-0203,釣り堀公園,,walking,35.783761,139.6943754,overpass,https://www.openstreetmap.org/node/5589699031,,tokyo
overpass-0204,ポケットパーク,,walking,35.5378756,139.3588027,overpass,https://www.openstreetmap.org/node/5613260082,,kanagawa
overpass-0205,セイジョー,,walking,35.7501168,139.7623105,overpass,https://www.openstreetmap.org/node/5617159384,,tokyo
overpass-0206,当麻山公園,,walking,35.5281012,139.3676716,overpass,https://www.openstreetmap.org/node/5626180310,,kanagawa
overpass-0207,区立氷川台児童遊園,,walking,35.6530917,139.6886085,overpass,https://www.openstreetmap.org/node/5659947693,,tokyo
overpass-0208,30度バンクメモリアルパーク,,walking,35.3771295,138.9374809,overpass,https://www.openstreetmap.org/node/5661527437,,kanagawa
overpass-0209,上古沢緑地（あつぎつつじの丘公園）,,walking,35.4560717,139.3062978,overpass,https://www.openstreetmap.org/node/5701586209,,kanagawa
overpass-0210,池淵史跡公園,,walking,35.7376928,139.6006003,overpass,https://www.openstreetmap.org/node/5705181680,,tokyo
overpass-0211,記念庭園,,walking,35.7386544,139.605088,overpass,https://www.openstreetmap.org/node/5707501065,,tokyo
overpass-0212,みさとの風ひろば,,walking,35.8427142,139.8876865,overpass,https://www.openstreetmap.org/node/5725393825,,tokyo
overpass-0213,第1号市民の森,,walking,35.9220977,139.4041203,overpass,https://www.openstreetmap.org/node/5744735061,shade,tokyo
overpass-0214,第８号市民の森,,walking,35.9385441,139.4086674,overpass,https://www.openstreetmap.org/node/5744735062,shade,tokyo
overpass-0215,第5号市民の森,,walking,35.9460567,139.4224431,overpass,https://www.openstreetmap.org/node/5752862190,shade,tokyo
overpass-0216,第七号市民の森,,walking,35.9425241,139.3833616,overpass,https://www.openstreetmap.org/node/5752862789,shade,tokyo
overpass-0217,第２号市民の森,,walking,35.9464585,139.3846931,overpass,https://www.openstreetmap.org/node/5752904628,shade,tokyo
overpass-0218,第４号市民の森,,walking,35.9308304,139.3982855,overpass,https://www.openstreetmap.org/node/5752904638,shade,tokyo
overpass-0219,トトロの森3号地,,walking,35.7794193,139.4231681,overpass,https://www.openstreetmap.org/node/5755472091,shade,tokyo
